"","date","query","clicks","impressions","ctr","position"
"30395",2019-10-25,"html_nodes xpath",0,1,0,22
"30396",2019-10-25,"indeed home page",0,1,0,66
"30397",2019-10-25,"indeed homepage",0,1,0,62
"30398",2019-10-25,"indeed scraper",0,4,0,16.25
"30399",2019-10-25,"indeed scraper github",0,2,0,15.5
"30400",2019-10-25,"indeed scraping",0,1,0,3
"30401",2019-10-25,"ivysaur outline",0,1,0,29
"30402",2019-10-25,"job data scraping",0,1,0,66
"30403",2019-10-25,"job scraping",0,2,0,54.5
"30404",2019-10-25,"jobs in r",0,1,0,97
"30405",2019-10-25,"jobs that start with r",0,2,0,7.5
"30406",2019-10-25,"lda in r example",0,2,0,66.5
"30407",2019-10-25,"lda r",0,1,0,38
"30408",2019-10-25,"lda test",0,1,0,63
"30409",2019-10-25,"machine learning cross-validation",0,1,0,92
"30410",2019-10-25,"mutate_at dplyr",0,1,0,65
"30411",2019-10-25,"mutate_at example",0,1,0,65
"30412",2019-10-25,"mutate_if",0,1,0,33
"30413",2019-10-25,"pima diabetes dataset",0,1,0,65
"30414",2019-10-25,"pima indian diabetes csv",0,1,0,32
"30415",2019-10-25,"pima indian diabetes dataset",0,1,0,56
"30416",2019-10-25,"pima indians diabetes data",0,1,0,23
"30417",2019-10-25,"pima indians diabetes data set",0,1,0,44
"30418",2019-10-25,"pima indians diabetes database",0,2,0,20.5
"30419",2019-10-25,"pima indians diabetes dataset",0,1,0,100
"30420",2019-10-25,"pima-indians-diabetes.csv",0,1,0,35
"30421",2019-10-25,"pima-indians-diabetes.data.csv",0,1,0,29
"30422",2019-10-25,"pmap example",0,1,0,45
"30423",2019-10-25,"price to rent ratio",0,3,0,66.33333
"30424",2019-10-25,"price to rent ratio vancouver",0,1,0,5
"30425",2019-10-25,"qda in r",0,1,0,33
"30426",2019-10-25,"r indeed",0,1,0,10
"30427",2019-10-25,"r lda",0,1,0,44
"30428",2019-10-25,"r qda",0,1,0,29
"30429",2019-10-25,"r rowwise",0,1,0,10
"30430",2019-10-25,"r wordcloud",0,1,0,67
"30431",2019-10-25,"rownames_to_column r",0,1,0,37
"30432",2019-10-25,"rowwise r",0,1,0,9
"30433",2019-10-25,"rvest",0,6,0,46.33333
"30434",2019-10-25,"rvest package",0,1,0,97
"30435",2019-10-25,"scrape indeed job postings",0,2,0,11.5
"30436",2019-10-25,"scrape job listings",0,6,0,28.83333
"30437",2019-10-25,"scrape website with r",0,1,0,46
"30438",2019-10-25,"scraping indeed",0,2,0,9
"30439",2019-10-25,"twlisttodf",0,1,0,92
"30440",2019-10-25,"variance vs bias",0,1,0,73
"30441",2019-10-25,"web scrape indeed",0,1,0,9
"30442",2019-10-25,"web scraper job description",0,1,0,47
"30443",2019-10-25,"web scraper jobs",0,1,0,62
"30444",2019-10-25,"web scraper r",0,1,0,41
"30445",2019-10-25,"web scraping in r",0,1,0,71
"30446",2019-10-25,"web scraping job",0,1,0,69
"30447",2019-10-25,"web scraping jobs",0,4,0,64.75
"30448",2019-10-25,"web scraping r studio",0,1,0,25
"30449",2019-10-25,"what is bias and variance in machine learning",0,1,0,73
"30450",2019-10-25,"word cloud in r",0,1,0,83
"30451",2019-10-25,"wordcloud r",0,3,0,61
"30452",2019-10-25,"xpath rvest",0,1,0,31
"30453",2019-10-26,"assumptions of lda",0,1,0,4
"30454",2019-10-26,"bias and variance",0,2,0,95.5
"30455",2019-10-26,"buy to rent ratio",0,1,0,98
"30456",2019-10-26,"classification regression",0,1,0,98
"30457",2019-10-26,"create word cloud in r",0,1,0,53
"30458",2019-10-26,"cross validate",0,1,0,92
"30459",2019-10-26,"cross validation machine learning",0,2,0,87.5
"30460",2019-10-26,"dangers big data",0,1,0,76
"30461",2019-10-26,"data analyst vs data engineer",0,1,0,91
"30462",2019-10-26,"difference between data scientist and data analyst",0,1,0,95
"30463",2019-10-26,"gradient descent for linear regression",0,2,0,46.5
"30464",2019-10-26,"high bias machine learning",0,1,0,91
"30465",2019-10-26,"html_nodes",0,1,0,41
"30466",2019-10-26,"indeed apply url",0,1,0,45
"30467",2019-10-26,"indeed homepage",0,1,0,53
"30468",2019-10-26,"indeed scraping",0,1,0,10
"30469",2019-10-26,"indeed web scraping",0,1,0,10
"30470",2019-10-26,"job data scraping",0,2,0,71
"30471",2019-10-26,"job scraping",0,2,0,48
"30472",2019-10-26,"job with r",0,1,0,48
"30473",2019-10-26,"lasso regression cross validation",0,1,0,8
"30474",2019-10-26,"lda assumptions",0,1,0,6
"30475",2019-10-26,"lda in r example",0,1,0,54
"30476",2019-10-26,"lda r",0,1,0,36
"30477",2019-10-26,"machine learning cross validation",0,1,0,98
"30478",2019-10-26,"mutate_if",0,2,0,39.5
"30479",2019-10-26,"pima diabetes dataset",0,1,0,60
"30480",2019-10-26,"pima indian diabetes dataset",0,2,0,54
"30481",2019-10-26,"pima indians diabetes data set",0,1,0,44
"30482",2019-10-26,"pima indians diabetes database",0,1,0,18
"30483",2019-10-26,"pima indians diabetes dataset",0,1,0,43
"30484",2019-10-26,"pima-indians-diabetes.csv",0,1,0,37
"30485",2019-10-26,"price to rent ratio",0,1,0,67
"30486",2019-10-26,"r rowwise",0,1,0,10
"30487",2019-10-26,"r xml2 tutorial",0,1,0,38
"30488",2019-10-26,"read_html r",0,1,0,53
"30489",2019-10-26,"rowwise()",0,3,0,10
"30490",2019-10-26,"rvest html_nodes",0,2,0,37
"30491",2019-10-26,"rvest web scraping",0,1,0,35
"30492",2019-10-26,"scrape job listings",0,6,0,33.66667
"30493",2019-10-26,"scraping indeed",0,1,0,6
"30494",2019-10-26,"stanford online statistical learning",0,1,0,11
"30495",2019-10-26,"stanford online videos",0,1,0,62
"30496",2019-10-26,"web scraper job description",0,1,0,47
"30497",2019-10-26,"web scraper jobs",0,1,0,66
"30498",2019-10-26,"web scraper r",0,1,0,39
"30499",2019-10-26,"web scraping in r",0,3,0,65.66667
"30500",2019-10-26,"web scraping jobs",0,1,0,63
"30501",2019-10-26,"web scraping r",0,1,0,58
"30502",2019-10-26,"web scraping with r",0,2,0,66.5
"30503",2019-10-26,"web scrapping r",0,1,0,43
"30504",2019-10-26,"webscraping with r",0,2,0,72
"30505",2019-10-26,"word cloud api",0,1,0,72
"30506",2019-10-26,"word cloud in r",0,1,0,85
"30507",2019-10-26,"wordcloud r",0,1,0,62
"30508",2019-10-26,"xml2 tutorial",0,2,0,53
"30509",2019-10-27,"assumptions of linear discriminant analysis",0,1,0,12
"30510",2019-10-27,"bias and variance",0,2,0,95
"30511",2019-10-27,"bias and variance in machine learning",0,1,0,68
"30512",2019-10-27,"bias and variance machine learning",0,1,0,60
"30513",2019-10-27,"bias variance",0,1,0,95
"30514",2019-10-27,"bias variance trade off",0,1,0,82
"30515",2019-10-27,"bulbasaur pipe",0,1,0,70
"30516",2019-10-27,"cross validation bias",0,1,0,49
"30517",2019-10-27,"cross validation machine learning",0,2,0,87
"30518",2019-10-27,"dangers big data",0,1,0,72
"30519",2019-10-27,"data analyst vs data engineer",0,3,0,70
"30520",2019-10-27,"data engineer vs. data analyst",0,2,0,79.5
"30521",2019-10-27,"data scraping r",0,1,0,49
"30522",2019-10-27,"difference between bias and variance in machine learning",0,1,0,64
"30523",2019-10-27,"dplyr filter na",0,1,0,71
"30524",2019-10-27,"dplyr filter_at",0,1,0,8
"30525",2019-10-27,"dplyr read csv",0,1,0,49
"30526",2019-10-27,"dplyr rowwise sum",0,1,0,6
"30527",2019-10-27,"filter_at dplyr",0,1,0,8
"30528",2019-10-27,"filter_if dplyr",0,1,0,6
"30529",2019-10-27,"high bias low variance",0,1,0,74
"30530",2019-10-27,"html_nodes r",0,1,0,45
"30531",2019-10-27,"indeed data science",0,1,0,37
"30532",2019-10-27,"indeed homepage",0,1,0,68
"30533",2019-10-27,"indeed job scraping",0,1,0,11
"30534",2019-10-27,"indeed scraper",0,2,0,16
"30535",2019-10-27,"indeed web scraping",0,1,0,10
"30536",2019-10-27,"indeed web scraping github",0,1,0,10
"30537",2019-10-27,"indeedjobs",0,1,0,57
"30538",2019-10-27,"job data scraping",0,2,0,75
"30539",2019-10-27,"job scraping",0,2,0,47.5
"30540",2019-10-27,"jobs with r",0,1,0,38
"30541",2019-10-27,"lda in r example",0,1,0,55
"30542",2019-10-27,"machine learning variance",0,1,0,58
"30543",2019-10-27,"na_if",0,1,0,20
"30544",2019-10-27,"operations on data",0,1,0,87
"30545",2019-10-27,"pima diabetes dataset",0,1,0,64
"30546",2019-10-27,"pima indian dataset",0,1,0,99
"30547",2019-10-27,"pima indian diabetes dataset",0,1,0,49
"30548",2019-10-27,"pima indians diabetes data set",0,2,0,42.5
"30549",2019-10-27,"pima indians diabetes dataset",0,1,0,100
"30550",2019-10-27,"price to rent ratio",0,4,0,66.5
"30551",2019-10-27,"price to rent ratio map",0,1,0,33
"30552",2019-10-27,"price to rent ratio vancouver",0,1,0,5
"30553",2019-10-27,"r job",0,1,0,87
"30554",2019-10-27,"r rowwise",0,1,0,12
"30555",2019-10-27,"r web",0,1,0,65
"30556",2019-10-27,"r web scraping",0,1,0,51
"30557",2019-10-27,"read_html in r",0,2,0,58
"30558",2019-10-27,"regression classification",0,1,0,81
"30559",2019-10-27,"regsubsets",0,1,0,71
"30560",2019-10-27,"rownames_to_column function in r",0,1,0,29
"30561",2019-10-27,"rowwise dplyr",0,1,0,16
"30562",2019-10-27,"rowwise mutate r",0,1,0,17
"30563",2019-10-27,"rvest",0,1,0,52
"30564",2019-10-27,"rvest r",0,1,0,36
"30565",2019-10-27,"rvest read_html",0,1,0,85
"30566",2019-10-27,"scrape indeed job postings",0,2,0,10.5
"30567",2019-10-27,"scrape job listings",0,3,0,21.66667
"30568",2019-10-27,"scrape store locator",0,1,0,88
"30569",2019-10-27,"scraping indeed",0,2,0,10
"30570",2019-10-27,"scraping job postings",0,1,0,18
"30571",2019-10-27,"stanford statistical learning",0,1,0,21
"30572",2019-10-27,"trade off between bias and variance",0,1,0,73
"30573",2019-10-27,"twitter api r",0,1,0,32
"30574",2019-10-27,"validation set approach",0,3,0,12.66667
"30575",2019-10-27,"vancouver housing cost",0,1,0,91
"30576",2019-10-27,"variance in machine learning",0,1,0,80
"30577",2019-10-27,"web scrape in r",0,1,0,31
"30578",2019-10-27,"web scrape indeed",0,1,0,10
"30579",2019-10-27,"web scraper job description",0,1,0,45
"30580",2019-10-27,"web scraper jobs",0,1,0,59
"30581",2019-10-27,"web scraping with r",0,3,0,63.33333
"30582",2019-10-27,"what is bias and variance in machine learning",0,2,0,74.5
"30583",2019-10-27,"word cloud in r",0,2,0,77
"30584",2019-10-27,"wordcloud in r",0,2,0,58
"30585",2019-10-27,"wordcloud r",0,3,0,67
"30586",2019-10-28,"aic overfitting",0,1,0,65
"30587",2019-10-28,"bias and variance",0,2,0,92.5
"30588",2019-10-28,"bias and variance in machine learning",0,1,0,68
"30589",2019-10-28,"bias and variance machine learning",0,1,0,61
"30590",2019-10-28,"bias variance",0,1,0,92
"30591",2019-10-28,"bias variance tradeoff",0,2,0,92.5
"30592",2019-10-28,"bias variance tradeoff example",0,1,0,63
"30593",2019-10-28,"box's m test",0,1,0,62
"30594",2019-10-28,"box's m test in r",0,1,0,40
"30595",2019-10-28,"conjugate gradient descent",0,1,0,39
"30596",2019-10-28,"cross validation machine learning",0,3,0,85
"30597",2019-10-28,"data analyst vs data engineer",0,2,0,82.5
"30598",2019-10-28,"data engineer vs data analyst",0,1,0,80
"30599",2019-10-28,"data engineer vs. data analyst",0,1,0,80
"30600",2019-10-28,"data manipulations",0,2,0,96
"30601",2019-10-28,"data scraping in r",0,1,0,46
"30602",2019-10-28,"difference between bias and variance in machine learning",0,2,0,65
"30603",2019-10-28,"difference between data scientist and data engineer",0,1,0,78
"30604",2019-10-28,"dplyr filter_at",0,3,0,8.333333
"30605",2019-10-28,"dplyr rownames_to_column",0,1,0,25
"30606",2019-10-28,"dplyr which",0,1,0,77
"30607",2019-10-28,"education data analyst",0,1,0,13
"30608",2019-10-28,"filter_at dplyr",0,4,0,8
"30609",2019-10-28,"gradient descent for linear regression",0,1,0,43
"30610",2019-10-28,"gradient descent linear regression",0,1,0,44
"30611",2019-10-28,"how to measure bias and variance",0,1,0,104
"30612",2019-10-28,"how to scrape data from a website using r",0,1,0,58
"30613",2019-10-28,"indeed homepage",0,1,0,62
"30614",2019-10-28,"indeed job scraping",0,1,0,11
"30615",2019-10-28,"indeed scraper",0,3,0,17
"30616",2019-10-28,"indeed scraping",0,1,0,11
"30617",2019-10-28,"indeed scraping jobs",0,1,0,13
"30618",2019-10-28,"indeed vancouver jobs",0,1,0,2
"30619",2019-10-28,"job data scraping",0,2,0,65.5
"30620",2019-10-28,"job scraping",0,1,0,49
"30621",2019-10-28,"linear discriminant analysis assumptions",0,2,0,9
"30622",2019-10-28,"machine learning cross validation",0,2,0,95
"30623",2019-10-28,"machine learning cross-validation",0,1,0,91
"30624",2019-10-28,"mutate_if",0,2,0,35
"30625",2019-10-28,"pima diabetes dataset",0,1,0,65
"30626",2019-10-28,"pima indian diabetes dataset",0,2,0,68.5
"30627",2019-10-28,"pima indians diabetes data set",0,1,0,44
"30628",2019-10-28,"pima indians diabetes dataset",0,1,0,101
"30629",2019-10-28,"pima-indians-diabetes.data",0,1,0,25
"30630",2019-10-28,"pmap",0,7,0,14.14286
"30631",2019-10-28,"pmap purrr",0,1,0,29
"30632",2019-10-28,"pokemon data csv",0,1,0,76
"30633",2019-10-28,"price to rent ratio",0,2,0,69.5
"30634",2019-10-28,"price to rent ratio map",0,1,0,35
"30635",2019-10-28,"price to rent ratio vancouver",0,1,0,7
"30636",2019-10-28,"purrr imap",0,1,0,7
"30637",2019-10-28,"r job",0,1,0,66
"30638",2019-10-28,"r lda",0,1,0,42
"30639",2019-10-28,"r pmap",0,1,0,20
"30640",2019-10-28,"r rowwise",0,1,0,12
"30641",2019-10-28,"r rvest tutorial",0,2,0,24.5
"30642",2019-10-28,"rownames_to_column",0,1,0,50
"30643",2019-10-28,"rowwise r",0,2,0,10
"30644",2019-10-28,"rvest",0,1,0,38
"30645",2019-10-28,"rvest examples",0,2,0,45
"30646",2019-10-28,"rvest read_html",0,2,0,68.5
"30647",2019-10-28,"rvest xpath",0,1,0,20
"30648",2019-10-28,"scrape indeed job postings",0,2,0,10.5
"30649",2019-10-28,"scrape job listings",0,2,0,13
"30650",2019-10-28,"scrape website with r",0,1,0,33
"30651",2019-10-28,"stanford statistical learning",0,1,0,15
"30652",2019-10-28,"the validation set approach",0,1,0,12
"30653",2019-10-28,"twitter api in r",0,1,0,44
"30654",2019-10-28,"twitter word cloud",0,1,0,40
"30655",2019-10-28,"validation set approach",0,4,0,16.75
"30656",2019-10-28,"web scrape indeed",0,1,0,10
"30657",2019-10-28,"web scraper job description",0,2,0,46
"30658",2019-10-28,"web scraper jobs",0,1,0,63
"30659",2019-10-28,"web scraping in r",0,1,0,58
"30660",2019-10-28,"web scraping indeed",0,1,0,5
"30661",2019-10-28,"what is bias and variance in machine learning",0,1,0,74
"30662",2019-10-28,"word cloud in r",0,6,0,89
"30663",2019-10-28,"wordcloud r",0,1,0,63
"30664",2019-10-29,"assumptions of linear discriminant analysis",0,1,0,13
"30665",2019-10-29,"bias variance error",0,1,0,82
"30666",2019-10-29,"bias variance machine learning",0,2,0,41.5
"30667",2019-10-29,"bias variance tradeoff tutorial",0,1,0,31
"30668",2019-10-29,"bias-variance trade-off for k-fold cross-validation",0,1,0,18
"30669",2019-10-29,"bulbasaur pipe",0,1,0,70
"30670",2019-10-29,"classification regression",0,1,0,95
"30671",2019-10-29,"classification versus regression",0,1,0,16
"30672",2019-10-29,"collapse dplyr",0,1,0,32
"30673",2019-10-29,"create a word cloud in r",0,1,0,60
"30674",2019-10-29,"cross validate",0,1,0,94
"30675",2019-10-29,"cross validation machine learning",0,5,0,83.6
"30676",2019-10-29,"dangers big data",0,1,0,73
"30677",2019-10-29,"data analyst vs data engineer",0,2,0,93.5
"30678",2019-10-29,"data engineer vs data analyst",0,1,0,98
"30679",2019-10-29,"data engineer vs. data analyst",0,1,0,95
"30680",2019-10-29,"data manipulations",0,1,0,96
"30681",2019-10-29,"difference between data engineer and data scientist",0,1,0,94
"30682",2019-10-29,"dplyr collapse",0,1,0,33
"30683",2019-10-29,"dplyr filter_at",0,2,0,8.5
"30684",2019-10-29,"dplyr filter_if",0,1,0,7
"30685",2019-10-29,"dplyr near",0,1,0,9
"30686",2019-10-29,"education data analyst",0,2,0,29
"30687",2019-10-29,"error due to bias and variance",0,1,0,98
"30688",2019-10-29,"filter_at dplyr",0,1,0,8
"30689",2019-10-29,"filter_if dplyr",0,2,0,6.5
"30690",2019-10-29,"gradient descent for linear regression",0,1,0,39
"30691",2019-10-29,"gradient descent r",0,1,0,36
"30692",2019-10-29,"home price to rent ratio",0,1,0,78
"30693",2019-10-29,"house price to rent ratio",0,1,0,35
"30694",2019-10-29,"how to calculate bias and variance of a model",0,1,0,97
"30695",2019-10-29,"how to reduce variance in data",0,1,0,86
"30696",2019-10-29,"how to reduce variance in machine learning",0,1,0,70
"30697",2019-10-29,"html_nodes",0,1,0,54
"30698",2019-10-29,"indeed homepage",0,1,0,63
"30699",2019-10-29,"job data scraping",0,3,0,59.66667
"30700",2019-10-29,"job scraping",0,3,0,50.66667
"30701",2019-10-29,"jobs in r",0,1,0,95
"30702",2019-10-29,"jobs that start with r",0,2,0,37
"30703",2019-10-29,"lda analysis r",0,1,0,44
"30704",2019-10-29,"lda in r",0,1,0,47
"30705",2019-10-29,"lda in r example",0,1,0,60
"30706",2019-10-29,"lda r",0,2,0,47.5
"30707",2019-10-29,"lhiv",0,1,0,89
"30708",2019-10-29,"pmap",0,13,0,2.230769
"30709",2019-10-29,"price to rent ratio",0,4,0,71
"30710",2019-10-29,"price to rent ratio vancouver",0,1,0,8
"30711",2019-10-29,"price-to-rent ratio",0,2,0,62
"30712",2019-10-29,"qda in r",0,1,0,26
"30713",2019-10-29,"r filter_at",0,1,0,9
"30714",2019-10-29,"r job",0,1,0,88
"30715",2019-10-29,"r lda",0,1,0,38
"30716",2019-10-29,"r pmap",0,1,0,17
"30717",2019-10-29,"r rowwise max",0,1,0,8
"30718",2019-10-29,"r scraping",0,1,0,53
"30719",2019-10-29,"r webscraping",0,1,0,52
"30720",2019-10-29,"read_html rvest",0,1,0,55
"30721",2019-10-29,"rownames_to_column",0,1,0,46
"30722",2019-10-29,"rownames_to_column r",0,1,0,34
"30723",2019-10-29,"rowwise max r",0,2,0,10
"30724",2019-10-29,"rowwise r",0,4,0,9.5
"30725",2019-10-29,"rowwise()",0,1,0,9
"30726",2019-10-29,"rvest",0,1,0,44
"30727",2019-10-29,"rvest examples",0,1,0,34
"30728",2019-10-29,"rvest html_nodes",0,1,0,38
"30729",2019-10-29,"rvest r",0,1,0,38
"30730",2019-10-29,"rvest read_html",0,1,0,60
"30731",2019-10-29,"scrape indeed",0,1,0,9
"30732",2019-10-29,"scrape job listings",0,5,0,26
"30733",2019-10-29,"scrape job postings",0,3,0,12
"30734",2019-10-29,"scraping indeed",0,2,0,7
"30735",2019-10-29,"scraping websites with r",0,1,0,42
"30736",2019-10-29,"select only numeric columns in r",0,1,0,56
"30737",2019-10-29,"studio wildcard jobs",0,1,0,72
"30738",2019-10-29,"twitter word cloud",0,2,0,43
"30739",2019-10-29,"validation set approach",0,3,0,12.33333
"30740",2019-10-29,"web scrape indeed",0,2,0,10
"30741",2019-10-29,"web scrape with r",0,1,0,39
"30742",2019-10-29,"web scraper in r",0,1,0,46
"30743",2019-10-29,"web scraper job description",0,1,0,44
"30744",2019-10-29,"web scraper jobs",0,1,0,60
"30745",2019-10-29,"web scraping in r",0,2,0,66
"30746",2019-10-29,"web scraping indeed",0,3,0,5.666667
"30747",2019-10-29,"web scraping jobs",0,3,0,60
"30748",2019-10-29,"word cloud api",0,1,0,34
"30749",2019-10-29,"word cloud in r",0,4,0,87.5
"30750",2019-10-29,"word cloud twitter",0,1,0,45
"30751",2019-10-29,"wordcloud in r",0,1,0,86
"30752",2019-10-29,"wordcloud r",0,1,0,67
"30753",2019-10-30,"assumptions of lda",0,1,0,3
"30754",2019-10-30,"bias and variance",0,2,0,94.5
"30755",2019-10-30,"bias and variance in machine learning",0,1,0,92
"30756",2019-10-30,"bias and variance machine learning",0,1,0,58
"30757",2019-10-30,"bias variance",0,1,0,93
"30758",2019-10-30,"buy to rent ratio",0,1,0,87
"30759",2019-10-30,"cross validation machine learning",0,5,0,83.6
"30760",2019-10-30,"cross-validate",0,1,0,98
"30761",2019-10-30,"dangers big data",0,1,0,74
"30762",2019-10-30,"data analyst job",0,1,0,148
"30763",2019-10-30,"data analyst vs data engineer",0,2,0,91
"30764",2019-10-30,"data engineer vs. data analyst",0,1,0,95
"30765",2019-10-30,"data manipulations",0,1,0,93
"30766",2019-10-30,"data wrangling example",0,1,0,86
"30767",2019-10-30,"difference between data analyst and data scientist",0,1,0,95
"30768",2019-10-30,"difference between data scientist and data engineer",0,2,0,82
"30769",2019-10-30,"dplyr filter_at",0,1,0,8
"30770",2019-10-30,"dplyr filter_if",0,2,0,7
"30771",2019-10-30,"dplyr pull",0,1,0,29
"30772",2019-10-30,"filter_if dplyr",0,2,0,7
"30773",2019-10-30,"how to create a word cloud in r",0,1,0,48
"30774",2019-10-30,"indeed home page",0,1,0,71
"30775",2019-10-30,"indeed homepage",0,2,0,70.5
"30776",2019-10-30,"indeed r",0,1,0,37
"30777",2019-10-30,"indeed scraper",0,3,0,17.66667
"30778",2019-10-30,"job data scraping",0,2,0,61
"30779",2019-10-30,"job scraping",0,3,0,49.33333
"30780",2019-10-30,"jobs with r",0,1,0,33
"30781",2019-10-30,"linear discriminant analysis assumptions",0,1,0,10
"30782",2019-10-30,"linear regression gradient descent",0,1,0,57
"30783",2019-10-30,"machine learning cross validation",0,2,0,91
"30784",2019-10-30,"mutate all numeric dplyr",0,1,0,17
"30785",2019-10-30,"mutate_at case_when",0,1,0,53
"30786",2019-10-30,"mutate_at example r",0,1,0,69
"30787",2019-10-30,"mutate_if column name",0,1,0,25
"30788",2019-10-30,"mutate_if dplyr",0,1,0,22
"30789",2019-10-30,"overfitting variance",0,1,0,66
"30790",2019-10-30,"pmap",0,6,0,18.33333
"30791",2019-10-30,"pmap r",0,1,0,9
"30792",2019-10-30,"price to rent ratio",0,2,0,70.5
"30793",2019-10-30,"price to rent ratio vancouver",0,2,0,4.5
"30794",2019-10-30,"price-to-rent ratio",0,1,0,63
"30795",2019-10-30,"r filter_at",0,1,0,8
"30796",2019-10-30,"r lda",0,1,0,33
"30797",2019-10-30,"r lda example",0,1,0,44
"30798",2019-10-30,"r mutate rowwise",0,1,0,10
"30799",2019-10-30,"r pmap",0,1,0,10
"30800",2019-10-30,"r rowwise",0,3,0,9.666667
"30801",2019-10-30,"r rowwise max",0,1,0,10
"30802",2019-10-30,"r scraping",0,1,0,51
"30803",2019-10-30,"r web scraping",0,2,0,66.5
"30804",2019-10-30,"regression classification",0,1,0,86
"30805",2019-10-30,"rowwise r",0,2,0,9
"30806",2019-10-30,"rowwise()",0,2,0,9
"30807",2019-10-30,"rvest",0,2,0,52
"30808",2019-10-30,"rvest css selector",0,1,0,58
"30809",2019-10-30,"rvest html_attr",0,1,0,32
"30810",2019-10-30,"rvest r",0,1,0,34
"30811",2019-10-30,"rvest wait for page to load",0,1,0,29
"30812",2019-10-30,"rvest xpath",0,1,0,19
"30813",2019-10-30,"scrape job listings",0,3,0,13
"30814",2019-10-30,"scrape website with r",0,1,0,36
"30815",2019-10-30,"scraping in r",0,1,0,55
"30816",2019-10-30,"scraping indeed",0,2,0,10.5
"30817",2019-10-30,"the validation set approach",0,2,0,13
"30818",2019-10-30,"tidyverse read csv",0,2,0,69.5
"30819",2019-10-30,"tidyverse style guide",0,1,0,65
"30820",2019-10-30,"twitter word cloud",0,1,0,37
"30821",2019-10-30,"validation set approach",0,4,0,19.25
"30822",2019-10-30,"validation set machine learning",0,1,0,79
"30823",2019-10-30,"vancouver housing rent",0,1,0,92
"30824",2019-10-30,"web scraper job description",0,1,0,44
"30825",2019-10-30,"web scraper jobs",0,1,0,62
"30826",2019-10-30,"web scraping indeed",0,1,0,9
"30827",2019-10-30,"web scraping jobs",0,2,0,57.5
"30828",2019-10-30,"web scraping multiple pages r",0,1,0,52
"30829",2019-10-30,"web scraping r",0,1,0,55
"30830",2019-10-30,"web scraping with r",0,1,0,39
"30831",2019-10-30,"word cloud in r",0,2,0,81.5
"30832",2019-10-30,"word cloud r",0,1,0,92
"30833",2019-10-30,"wordcloud r",0,3,0,63
"30834",2019-10-30,"xml2 tutorial",0,1,0,48
"30835",2019-10-31,"a and r jobs",0,1,0,99
"30836",2019-10-31,"assumptions of lda",0,2,0,4.5
"30837",2019-10-31,"assumptions of linear discriminant analysis",0,1,0,13
"30838",2019-10-31,"bias and variance",0,2,0,92.5
"30839",2019-10-31,"bias-variance trade-off",0,1,0,72
"30840",2019-10-31,"buy to rent ratio",0,1,0,98
"30841",2019-10-31,"cross validate",0,1,0,86
"30842",2019-10-31,"cross validation machine learning",0,2,0,85
"30843",2019-10-31,"cross-validate",0,1,0,101
"30844",2019-10-31,"dangers big data",0,1,0,74
"30845",2019-10-31,"data analyst vs data engineer",0,2,0,97.5
"30846",2019-10-31,"data engineer vs. data analyst",0,1,0,95
"30847",2019-10-31,"dplyr filter_at",0,2,0,8
"30848",2019-10-31,"dplyr filter_if",0,1,0,7
"30849",2019-10-31,"dplyr rowwise",0,1,0,17
"30850",2019-10-31,"filter_at dplyr",0,3,0,8
"30851",2019-10-31,"gather function in r",0,1,0,39
"30852",2019-10-31,"indeed homepage",0,1,0,64
"30853",2019-10-31,"indeed job scraping",0,1,0,9
"30854",2019-10-31,"indeed scraper",0,1,0,17
"30855",2019-10-31,"indeed scraping",0,1,0,12
"30856",2019-10-31,"indeed web scraping",0,1,0,11
"30857",2019-10-31,"indeedjobs",0,1,0,54
"30858",2019-10-31,"job data scraping",0,2,0,74
"30859",2019-10-31,"job scraping",0,3,0,57.66667
"30860",2019-10-31,"jobs in r",0,1,0,84
"30861",2019-10-31,"jobs with r",0,1,0,34
"30862",2019-10-31,"lda and qda in r",0,1,0,11
"30863",2019-10-31,"lda assumptions",0,5,0,4.2
"30864",2019-10-31,"lda in r example",0,3,0,46.33333
"30865",2019-10-31,"lda qda",0,1,0,35
"30866",2019-10-31,"lda test",0,1,0,48
"30867",2019-10-31,"linear discriminant analysis assumptions",0,1,0,9
"30868",2019-10-31,"machine learning cross-validation",0,2,0,84
"30869",2019-10-31,"machine learning validation set",0,1,0,77
"30870",2019-10-31,"pmap",0,2,0,48.5
"30871",2019-10-31,"pmap in r",0,1,0,10
"30872",2019-10-31,"pmap r",0,1,0,15
"30873",2019-10-31,"price to rent ratio",0,3,0,71.66667
"30874",2019-10-31,"price to rent ratio vancouver",0,1,0,8
"30875",2019-10-31,"purrr imap",0,1,0,6
"30876",2019-10-31,"purrr pmap",0,1,0,8
"30877",2019-10-31,"r filter_if",0,1,0,10
"30878",2019-10-31,"r job",0,1,0,95
"30879",2019-10-31,"r rowwise",0,1,0,9
"30880",2019-10-31,"r rowwise max",0,2,0,8.5
"30881",2019-10-31,"r rvest",0,1,0,37
"30882",2019-10-31,"r wordcloud colors",0,1,0,90
"30883",2019-10-31,"read_html r",0,1,0,42
"30884",2019-10-31,"regression classification",0,1,0,81
"30885",2019-10-31,"row wise max in r",0,1,0,10
"30886",2019-10-31,"rowwise max r",0,2,0,9
"30887",2019-10-31,"rvest",0,3,0,44.66667
"30888",2019-10-31,"rvest package in r",0,1,0,60
"30889",2019-10-31,"scrape job listings",0,4,0,28.25
"30890",2019-10-31,"statistical learning stanford",0,1,0,28
